vehicle_id,timestamp,engine_rpm,engine_load_pct,exhaust_temp_c,exhaust_flow_rate_kg_h,diff_pressure_kpa,vehicle_speed_kmh,ambient_temp_c,active_regen_status,soot_load_ground_truth
1007,2026-01-21 14:54:34.096177,1490,59.17,357.8,176.43,5.759,83.8,23.7,0,32.44
1007,2026-01-21 14:59:34.096177,1660,76.71,372.6,254.78,8.206,90.8,23.5,0,32.24
1007,2026-01-21 15:04:34.096177,1511,79.72,301.2,240.96,7.835,84.5,10.5,0,32.64
1007,2026-01-21 15:09:34.096177,1452,65.27,365.5,189.67,6.241,83.5,20.9,0,32.44
1007,2026-01-21 15:14:34.096177,1540,53.86,354.3,165.95,5.481,87.2,23.2,0,32.28
1007,2026-01-21 15:19:34.096177,1491,57.31,321.9,171.0,5.586,92.0,32.6,0,32.39
1007,2026-01-21 15:24:34.096177,1348,70.73,305.6,190.79,6.17,85.8,15.8,0,32.74
1007,2026-01-21 15:29:34.096177,1336,78.28,361.5,209.2,6.895,75.2,29.2,0,32.64
1007,2026-01-21 15:34:34.096177,1396,93.66,340.1,261.69,8.672,86.5,30.0,0,32.79
1007,2026-01-22 02:13:43.484623,686,18.87,167.8,25.9,0.865,0.0,20.2,0,32.88
1007,2026-01-22 02:18:43.484623,605,5.36,179.8,6.48,0.268,0.0,25.3,0,32.91
1007,2026-01-22 02:23:43.484623,766,12.84,171.8,19.69,0.718,0.0,26.3,0,32.98
1007,2026-01-22 02:28:43.484623,667,10.94,176.2,14.61,0.485,0.0,20.6,0,33.03
1007,2026-01-22 02:33:43.484623,749,4.61,177.1,6.91,0.248,0.0,21.2,0,33.05
1007,2026-01-22 02:38:43.484623,698,5.7,154.6,7.97,0.347,0.0,29.4,0,33.08
1007,2026-01-22 02:43:43.484623,701,14.32,195.9,20.08,0.649,0.0,30.2,0,33.15
1007,2026-01-22 02:48:43.484623,657,14.46,149.0,19.02,0.616,0.0,18.2,0,33.23
1007,2026-01-22 02:53:43.484623,721,16.77,197.0,24.19,0.785,0.0,19.2,0,33.31
1007,2026-01-22 02:58:43.484623,850,23.78,154.9,40.43,1.384,0.0,19.1,0,33.43
1007,2026-01-22 03:03:43.484623,633,10.26,181.1,12.99,0.482,0.0,14.3,0,33.48
1007,2026-01-22 03:08:43.484623,697,11.54,235.4,16.09,0.496,0.0,27.0,0,33.54
1007,2026-01-22 03:13:43.484623,776,20.87,214.6,32.4,1.099,0.0,24.3,0,33.64
1007,2026-01-22 03:18:43.484623,660,17.25,169.5,22.78,0.753,0.0,26.2,0,33.73
1007,2026-01-22 03:23:43.484623,640,11.61,165.6,14.88,0.543,0.0,39.2,0,33.79
1007,2026-01-22 03:28:43.484623,753,2.29,186.1,3.45,0.087,0.0,26.6,0,33.8
1007,2026-01-22 03:33:43.484623,734,7.44,191.1,10.93,0.416,0.0,23.3,0,33.84
1007,2026-01-22 03:38:43.484623,734,2.55,197.0,3.74,0.251,0.0,30.0,0,33.85
1007,2026-01-22 03:43:43.484623,758,19.22,177.6,29.15,1.031,0.0,25.9,0,33.94
1007,2026-01-22 03:48:43.484623,713,19.53,197.5,27.87,0.861,0.0,21.3,0,34.04
1007,2026-01-22 03:53:43.484623,669,12.69,186.7,17.0,0.582,0.0,29.4,0,34.11
1007,2026-01-22 03:58:43.484623,806,4.36,219.8,7.03,0.193,0.0,11.2,0,34.13
1007,2026-01-22 04:03:43.484623,741,12.02,168.2,17.82,0.681,0.0,11.6,0,34.19
1007,2026-01-22 04:08:43.484623,745,3.76,203.5,5.6,0.135,0.0,21.3,0,34.21
1007,2026-01-22 04:13:43.484623,648,11.04,176.7,14.32,0.442,0.0,17.6,0,34.26
1007,2026-01-22 04:18:43.484623,706,1.41,198.6,1.99,0.079,0.0,23.7,0,34.27
1007,2026-01-22 04:23:43.484623,795,5.14,185.0,8.18,0.316,0.0,26.6,0,34.29
1007,2026-01-22 04:28:43.484623,616,6.07,143.8,7.48,0.267,0.0,26.1,0,34.32
1007,2026-01-22 04:33:43.484623,684,8.11,175.7,11.1,0.35,0.0,19.5,0,34.36
1007,2026-01-22 04:38:43.484623,747,6.32,191.3,9.45,0.271,0.0,20.8,0,34.4
1007,2026-01-22 04:43:43.484623,748,9.4,164.0,14.07,0.492,0.0,31.3,0,34.44
1007,2026-01-22 04:48:43.484623,757,12.04,199.2,18.24,0.65,0.0,20.6,0,34.5
1007,2026-01-22 04:53:43.484623,645,19.84,147.1,25.6,0.908,0.0,19.8,0,34.6
1007,2026-01-22 04:58:43.484623,691,1.21,222.1,1.67,0.098,0.0,30.4,0,34.61
1007,2026-01-22 05:03:43.484623,742,7.77,193.7,11.53,0.342,0.0,21.1,0,34.65
1007,2026-01-22 05:08:43.484623,614,9.31,154.5,11.44,0.461,0.0,29.5,0,34.69
1007,2026-01-22 05:13:43.484623,729,20.19,178.7,29.47,1.085,0.0,22.6,0,34.79
1007,2026-01-22 05:18:43.484623,610,10.68,205.0,13.03,0.36,0.0,29.2,0,34.85
1007,2026-01-22 05:23:43.484623,712,8.96,168.4,12.77,0.428,0.0,23.8,0,34.89
1007,2026-01-22 05:28:43.484623,675,5.11,209.3,6.91,0.277,0.0,20.6,0,34.92
1007,2026-01-22 05:33:43.484623,699,10.46,211.1,14.64,0.475,0.0,29.1,0,34.97
1007,2026-01-22 05:38:43.484623,656,6.62,179.0,8.69,0.233,0.0,18.9,0,35.0
1007,2026-01-22 05:43:43.484623,706,9.97,183.9,14.09,0.542,0.0,23.0,0,35.05
1007,2026-01-22 05:48:43.484623,671,13.36,170.2,17.95,0.669,0.0,14.5,0,35.12
1007,2026-01-22 05:53:43.484623,713,11.07,211.5,15.79,0.591,0.0,30.2,0,35.18
1007,2026-01-22 05:58:43.484623,699,11.68,159.3,16.34,0.549,0.0,27.6,0,35.23
1007,2026-01-22 06:03:43.484623,802,14.8,194.1,23.76,0.892,0.0,27.5,0,35.31
1007,2026-01-22 06:08:43.484623,709,9.33,165.1,13.23,0.41,0.0,24.3,0,35.36
1007,2026-01-22 06:13:43.484623,692,6.1,189.0,8.45,0.359,0.0,22.6,0,35.39
1007,2026-01-22 06:18:43.484623,708,6.92,195.2,9.81,0.371,0.0,21.9,0,35.42
1007,2026-01-22 06:23:43.484623,722,-1.1,192.0,-1.58,0.0,0.0,19.9,0,35.41
1007,2026-01-22 06:28:43.484623,657,6.27,153.8,8.25,0.357,0.0,25.5,0,35.45
1007,2026-01-22 06:33:43.484623,748,14.04,180.7,21.0,0.822,0.0,32.8,0,35.52
1007,2026-01-22 06:38:43.484623,710,12.03,167.0,17.08,0.604,0.0,24.6,0,35.58
1007,2026-01-22 06:43:43.484623,657,15.11,178.8,19.86,0.675,0.0,19.8,0,35.65
1007,2026-01-22 06:48:43.484623,775,5.52,172.2,8.56,0.364,0.0,21.0,0,35.68
1007,2026-01-22 06:53:43.484623,696,14.3,167.5,19.93,0.624,0.0,25.3,0,35.75
1007,2026-01-22 06:58:43.484623,577,1.97,193.7,2.27,0.074,0.0,25.1,0,35.76
1007,2026-01-22 07:03:43.484623,741,10.79,192.1,16.01,0.561,0.0,33.7,0,35.81
1007,2026-01-22 07:08:43.484623,631,18.01,171.6,22.73,0.766,0.0,31.8,0,35.9
1007,2026-01-22 07:13:43.484623,673,6.7,131.3,9.03,0.335,0.0,32.9,0,35.94
1007,2026-01-22 07:18:43.484623,713,10.78,205.8,15.38,0.556,0.0,22.7,0,35.99
1007,2026-01-22 07:23:43.484623,648,8.7,170.7,11.28,0.448,0.0,24.8,0,36.04
1007,2026-01-22 07:28:43.484623,732,4.96,166.7,7.27,0.28,0.0,17.7,0,36.06
1007,2026-01-22 07:33:43.484623,657,15.73,195.1,20.69,0.675,0.0,23.6,0,36.14
1007,2026-01-22 07:38:43.484623,734,9.62,194.6,14.13,0.498,0.0,32.0,0,36.19
1007,2026-01-22 07:43:43.484623,659,9.52,174.5,12.56,0.482,0.0,37.9,0,36.23
1007,2026-01-22 07:48:43.484623,593,17.34,202.9,20.57,0.767,0.0,24.0,0,36.32
1007,2026-01-22 07:53:43.484623,663,14.45,193.6,19.18,0.629,0.0,33.0,0,36.39
1007,2026-01-22 07:58:43.484623,697,1.33,206.1,1.86,0.01,0.0,26.3,0,36.4
1007,2026-01-22 08:03:43.484623,790,8.71,184.2,13.77,0.458,0.0,33.2,0,36.44
1007,2026-01-22 08:08:43.484623,739,9.51,155.7,14.05,0.519,0.0,28.3,0,36.49
1007,2026-01-22 19:26:51.554834,718,11.38,189.1,16.35,0.584,0.0,30.6,0,36.55
1007,2026-01-22 19:31:51.554834,627,9.62,163.5,12.07,0.457,0.0,29.8,0,36.6
1007,2026-01-22 19:36:51.554834,650,13.58,182.4,17.68,0.587,0.0,27.9,0,36.66
1007,2026-01-22 19:41:51.554834,753,9.02,182.4,13.59,0.48,0.0,10.2,0,36.71
1007,2026-01-22 19:46:51.554834,695,9.05,166.3,12.59,0.368,0.0,23.4,0,36.75
1007,2026-01-22 19:51:51.554834,666,13.14,185.5,17.53,0.529,0.0,19.0,0,36.82
1007,2026-01-22 19:56:51.554834,706,11.67,162.7,16.49,0.653,0.0,28.4,0,36.88
1007,2026-01-22 20:01:51.554834,686,7.21,159.4,9.9,0.384,0.0,23.6,0,36.92
1007,2026-01-22 20:06:51.554834,634,11.49,162.5,14.58,0.564,0.0,31.7,0,36.97
1007,2026-01-22 20:11:51.554834,760,8.58,174.0,13.06,0.485,0.0,24.3,0,37.02
1007,2026-01-22 20:16:51.554834,788,11.13,171.9,17.55,0.562,0.0,19.3,0,37.07
1007,2026-01-22 20:21:51.554834,669,14.52,162.0,19.44,0.683,0.0,27.0,0,37.14
1007,2026-01-22 20:26:51.554834,620,11.42,179.6,14.17,0.507,0.0,29.0,0,37.2
1007,2026-01-22 20:31:51.554834,695,9.85,198.1,13.7,0.549,0.0,28.2,0,37.25
1007,2026-01-22 20:36:51.554834,673,-5.09,203.4,-6.86,0.0,0.0,17.3,0,37.22
1007,2026-01-22 20:41:51.554834,784,12.22,148.3,19.18,0.708,0.0,23.4,0,37.29
1007,2026-01-22 20:46:51.554834,680,12.51,176.4,17.03,0.602,0.0,33.6,0,37.35
1007,2026-01-22 20:51:51.554834,724,6.43,209.4,9.31,0.328,0.0,26.7,0,37.38
1007,2026-01-22 20:56:51.554834,761,11.62,205.6,17.7,0.742,0.0,25.2,0,37.44
1007,2026-01-22 21:01:51.554834,791,3.71,192.3,5.87,0.212,0.0,28.5,0,37.46
1007,2026-01-22 21:06:51.554834,719,15.03,181.4,21.64,0.891,0.0,26.6,0,37.53
1007,2026-01-22 21:11:51.554834,682,11.04,168.1,15.07,0.506,0.0,23.7,0,37.59
1007,2026-01-22 21:16:51.554834,762,10.76,193.2,16.41,0.651,0.0,17.3,0,37.64
1007,2026-01-22 21:21:51.554834,716,7.43,183.8,10.63,0.43,0.0,20.9,0,37.68
1007,2026-01-22 21:26:51.554834,724,5.38,219.4,7.79,0.253,0.0,30.3,0,37.71
1007,2026-01-22 21:31:51.554834,670,11.13,197.1,14.94,0.482,0.0,34.3,0,37.76
1007,2026-01-22 21:36:51.554834,780,21.68,164.7,33.84,1.261,0.0,16.3,0,37.87
1007,2026-01-22 21:41:51.554834,678,4.99,195.7,6.77,0.352,0.0,16.7,0,37.89
1007,2026-01-22 21:46:51.554834,773,6.88,182.8,10.63,0.434,0.0,32.1,0,37.93
1007,2026-01-22 21:51:51.554834,745,11.7,178.2,17.45,0.725,0.0,18.2,0,37.99
1007,2026-01-22 21:56:51.554834,670,9.49,176.0,12.73,0.48,0.0,31.7,0,38.03
1007,2026-01-22 22:01:51.554834,701,6.98,198.0,9.8,0.414,0.0,27.3,0,38.07
1007,2026-01-22 22:06:51.554834,736,9.93,178.2,14.62,0.53,0.0,15.0,0,38.12
1007,2026-01-22 22:11:51.554834,653,18.5,193.3,24.19,0.924,0.0,26.4,0,38.21
1007,2026-01-22 22:16:51.554834,640,17.14,209.8,21.95,0.814,0.0,26.9,0,38.3
1007,2026-01-22 22:21:51.554834,659,12.53,196.7,16.53,0.627,0.0,27.5,0,38.36
1007,2026-01-22 22:26:51.554834,658,16.68,196.7,21.98,0.773,0.0,26.1,0,38.44
1007,2026-01-22 22:31:51.554834,755,9.8,184.0,14.8,0.563,0.0,19.6,0,38.49
1007,2026-01-22 22:36:51.554834,745,9.78,187.4,14.58,0.59,0.0,20.2,0,38.54
1007,2026-01-22 22:41:51.554834,663,9.84,208.7,13.05,0.459,0.0,28.0,0,38.59
1007,2026-01-22 22:46:51.554834,690,6.7,169.0,9.25,0.39,0.0,26.2,0,38.62
1007,2026-01-22 22:51:51.554834,661,10.26,162.1,13.59,0.616,0.0,20.9,0,38.68
1007,2026-01-22 22:56:51.554834,692,6.53,186.5,9.04,0.414,0.0,24.7,0,38.71
1007,2026-01-22 23:01:51.554834,659,13.38,181.9,17.66,0.689,0.0,17.6,0,38.77
1007,2026-01-22 23:06:51.554834,755,18.22,171.5,27.52,1.059,0.0,26.6,0,38.87
1007,2026-01-22 23:11:51.554834,727,6.47,188.5,9.42,0.393,0.0,26.8,0,38.9
1007,2026-01-23 05:39:02.679446,1448,58.97,363.2,170.86,6.691,88.4,21.9,0,38.69
1007,2026-01-23 05:44:02.679446,1550,70.31,395.0,218.11,8.33,82.9,30.5,0,38.28
1007,2026-01-23 05:49:02.679446,1437,84.74,320.6,243.62,9.485,84.2,27.4,0,38.54
1007,2026-01-23 05:54:02.679446,1596,60.57,333.6,193.41,7.452,84.0,21.6,0,38.57
1007,2026-01-23 05:59:02.679446,1497,63.42,303.1,189.94,7.43,91.2,24.9,0,38.89
1007,2026-01-23 06:04:02.679446,1603,77.89,354.7,249.79,9.797,91.1,13.6,0,38.84
1007,2026-01-23 06:09:02.679446,1513,82.9,355.6,250.99,9.61,81.4,17.2,0,38.81
1007,2026-01-23 06:14:02.679446,1420,78.8,328.7,223.83,8.708,85.5,31.1,0,38.97
1007,2026-01-23 06:19:02.679446,1500,74.83,285.5,224.49,8.763,93.7,24.0,0,39.35
1007,2026-01-23 06:24:02.679446,1676,67.04,347.7,224.77,8.868,85.5,26.1,0,39.3
1007,2026-01-23 06:29:02.679446,1571,59.19,334.0,186.07,7.319,87.9,24.0,0,39.33
1007,2026-01-23 06:34:02.679446,1599,58.38,362.0,186.81,7.353,84.7,25.7,0,39.12
1007,2026-01-23 06:39:02.679446,1447,69.56,357.1,201.4,7.95,79.7,20.4,0,39.01
1007,2026-01-23 06:44:02.679446,1493,62.14,312.7,185.57,7.33,85.1,29.4,0,39.32
1007,2026-01-23 06:49:02.679446,1189,92.51,369.5,220.06,8.595,85.3,26.5,0,39.23
1007,2026-01-23 06:54:02.679446,1478,72.57,385.3,214.59,8.286,81.8,29.6,0,38.91
1007,2026-01-23 06:59:02.679446,1529,68.04,326.9,208.07,8.07,83.9,25.8,0,39.03
1007,2026-01-23 07:04:02.679446,1685,51.83,342.2,174.68,6.888,86.5,17.0,0,38.96
1007,2026-01-23 07:09:02.679446,1481,72.83,413.8,215.74,8.321,75.9,27.9,0,38.41
1007,2026-01-23 07:14:02.679446,1612,59.22,339.4,190.99,7.258,88.6,29.8,0,38.39
1007,2026-01-23 07:19:02.679446,1250,75.02,416.5,187.6,7.041,86.4,24.3,0,37.83
1007,2026-01-23 07:24:02.679446,1499,75.45,346.5,226.34,8.585,88.8,27.8,0,37.84
1007,2026-01-23 07:29:02.679446,1580,72.86,422.7,230.23,8.538,83.5,21.2,0,37.22
1007,2026-01-23 07:34:02.679446,1502,67.05,320.2,201.51,7.51,98.1,25.4,0,37.4
1007,2026-01-23 07:39:02.679446,1650,58.22,377.3,192.21,7.145,90.1,21.4,0,37.07
1007,2026-01-23 07:44:02.679446,1427,67.82,379.5,193.63,7.101,87.1,19.4,0,36.77
1007,2026-01-23 07:49:02.679446,1422,66.96,326.4,190.49,6.978,88.0,24.0,0,36.89
1007,2026-01-23 07:54:02.679446,1525,74.1,350.3,226.03,8.267,83.1,23.5,0,36.86
1007,2026-01-23 07:59:02.679446,1499,86.06,360.5,258.0,9.429,90.1,27.2,0,36.81
1007,2026-01-23 08:04:02.679446,1435,46.15,369.3,132.49,4.796,89.8,27.6,0,36.48
1007,2026-01-23 08:09:02.679446,1501,64.78,385.0,194.55,7.006,87.7,20.7,0,36.13
1007,2026-01-23 08:14:02.679446,1619,86.22,376.4,279.28,9.989,93.6,18.3,0,35.95
1007,2026-01-23 08:19:02.679446,1624,74.28,306.5,241.36,8.794,88.3,29.9,0,36.32
1007,2026-01-23 08:24:02.679446,1364,76.72,332.6,209.42,7.644,81.1,28.1,0,36.44
1007,2026-01-23 08:29:02.679446,1440,90.46,363.5,260.68,9.455,89.6,30.3,0,36.39
1007,2026-01-23 08:34:02.679446,1334,57.99,341.1,154.83,5.577,83.1,29.9,0,36.35
1007,2026-01-23 08:39:02.679446,1381,86.27,351.2,238.27,8.668,87.5,19.8,0,36.37
1007,2026-01-23 08:44:02.679446,1658,47.03,346.1,155.99,5.669,84.5,26.7,0,36.24
1007,2026-01-23 08:49:02.679446,1332,66.54,385.1,177.31,6.349,82.0,25.7,0,35.89
1007,2026-01-23 08:54:02.679446,1572,51.1,345.9,160.73,5.773,74.6,26.5,0,35.78
1007,2026-01-23 08:59:02.679446,1387,73.33,338.1,203.5,7.358,82.0,28.9,0,35.84
1007,2026-01-23 09:04:02.679446,1600,61.11,343.3,195.63,7.036,93.8,32.6,0,35.8
1007,2026-01-23 09:09:02.679446,1409,61.64,365.7,173.75,6.206,90.6,24.8,0,35.58
1007,2026-01-23 09:14:02.679446,1439,57.81,319.5,166.38,5.994,88.9,25.1,0,35.87
1007,2026-01-23 09:19:02.679446,1482,69.18,367.8,205.19,7.315,81.3,25.0,0,35.67
1007,2026-01-23 09:24:02.679446,1394,67.35,361.5,187.9,6.68,86.0,24.9,0,35.52
1007,2026-01-23 09:29:02.679446,1466,67.04,384.3,196.65,7.018,86.7,30.6,0,35.18
1007,2026-01-23 09:34:02.679446,1592,84.02,363.8,267.54,9.37,87.5,24.4,0,35.09
1007,2026-01-23 09:39:02.679446,1518,67.65,349.4,205.47,7.188,80.9,19.8,0,35.03
1007,2026-01-23 09:44:02.679446,1641,61.46,357.8,201.75,6.98,87.0,26.4,0,34.87
1007,2026-01-23 09:49:02.679446,1539,69.15,332.5,212.91,7.574,84.7,24.7,0,34.96
1007,2026-01-23 09:54:02.679446,1545,66.58,348.8,205.82,7.152,79.9,29.0,0,34.9
1007,2026-01-23 09:59:02.679446,1477,70.84,366.7,209.29,7.312,75.5,24.6,0,34.72
1007,2026-01-23 10:04:02.679446,1589,77.68,350.9,246.96,8.543,89.0,17.2,0,34.7
1007,2026-01-23 10:09:02.679446,1459,71.45,339.3,208.62,7.246,82.3,23.8,0,34.75
1007,2026-01-23 10:14:02.679446,1553,80.01,348.3,248.54,8.578,88.1,20.6,0,34.76
1007,2026-01-23 10:19:02.679446,1604,71.14,313.8,228.32,7.907,80.5,23.3,0,35.12
1007,2026-01-23 10:24:02.679446,1618,79.85,389.5,258.53,9.038,86.1,18.7,0,34.8
1007,2026-01-23 10:29:02.679446,1655,67.41,339.2,223.18,7.776,80.6,25.8,0,34.82
1007,2026-01-23 10:34:02.679446,1512,70.57,348.7,213.43,7.459,82.6,23.8,0,34.79
1007,2026-01-23 10:39:02.679446,1529,49.28,400.6,150.74,5.178,83.3,14.2,0,34.23
1007,2026-01-23 10:44:02.679446,1478,72.46,391.3,214.24,7.34,89.0,27.0,0,33.86
1007,2026-01-23 10:49:02.679446,1486,70.81,303.6,210.59,7.168,85.9,24.5,0,34.21
1007,2026-01-23 10:54:02.679446,1538,74.38,322.2,228.84,7.824,84.2,27.9,0,34.41
1007,2026-01-23 14:31:57.299634,693,5.29,158.8,7.34,0.249,0.0,16.8,0,34.44
1007,2026-01-23 14:36:57.299634,800,5.31,197.6,8.5,0.323,0.0,35.8,0,34.46
1007,2026-01-23 14:41:57.299634,657,13.57,159.6,17.83,0.603,0.0,13.4,0,34.53
1007,2026-01-23 14:46:57.299634,698,4.63,126.3,6.47,0.183,0.0,24.2,0,34.55
1007,2026-01-23 14:51:57.299634,698,8.96,174.1,12.52,0.512,0.0,18.8,0,34.6
1007,2026-01-23 14:56:57.299634,709,8.68,160.5,12.32,0.421,0.0,29.9,0,34.64
1007,2026-01-23 15:01:57.299634,721,13.74,175.1,19.83,0.677,0.0,19.6,0,34.71
1007,2026-01-23 15:06:57.299634,750,8.27,179.3,12.4,0.401,0.0,35.2,0,34.75
1007,2026-01-23 15:11:57.299634,750,10.83,178.5,16.25,0.563,0.0,29.2,0,34.81
1007,2026-01-23 15:16:57.299634,685,14.85,165.2,20.36,0.753,0.0,25.0,0,34.88
1007,2026-01-23 15:21:57.299634,616,20.61,165.9,25.42,0.888,0.0,22.6,0,34.98
1007,2026-01-23 15:26:57.299634,625,7.6,157.7,9.51,0.393,0.0,18.0,0,35.02
1007,2026-01-23 15:31:57.299634,699,11.38,154.6,15.91,0.561,0.0,18.5,0,35.08
1007,2026-01-23 15:36:57.299634,653,5.56,201.7,7.27,0.291,0.0,16.5,0,35.11
1007,2026-01-23 15:41:57.299634,696,11.49,191.8,16.01,0.62,0.0,32.3,0,35.16
1007,2026-01-23 15:46:57.299634,708,22.55,158.7,31.94,1.126,0.0,25.9,0,35.28
1007,2026-01-23 15:51:57.299634,635,11.18,152.6,14.21,0.579,0.0,15.0,0,35.33
1007,2026-01-23 15:56:57.299634,615,9.36,148.4,11.53,0.305,0.0,25.6,0,35.38
1007,2026-01-23 16:01:57.299634,621,8.64,164.8,10.74,0.436,0.0,25.2,0,35.42
1007,2026-01-23 16:06:57.299634,703,7.47,182.1,10.5,0.369,0.0,17.7,0,35.46
1007,2026-01-23 16:11:57.299634,630,4.58,163.4,5.77,0.176,0.0,21.5,0,35.48
1007,2026-01-23 16:16:57.299634,695,8.65,182.7,12.04,0.402,0.0,22.6,0,35.52
1007,2026-01-23 16:21:57.299634,720,15.79,175.0,22.75,0.77,0.0,32.9,0,35.6
1007,2026-01-23 16:26:57.299634,675,11.27,191.8,15.22,0.507,0.0,14.8,0,35.66
1007,2026-01-23 16:31:57.299634,689,8.98,164.8,12.38,0.404,0.0,23.0,0,35.71
1007,2026-01-23 16:36:57.299634,640,10.27,188.3,13.15,0.469,0.0,14.3,0,35.76
1007,2026-01-23 16:41:57.299634,638,9.7,191.8,12.39,0.429,0.0,31.9,0,35.81
1007,2026-01-23 16:46:57.299634,724,11.16,184.4,16.16,0.583,0.0,24.1,0,35.86
1007,2026-01-23 16:51:57.299634,704,17.78,190.9,25.05,0.836,0.0,24.1,0,35.95
1007,2026-01-23 16:56:57.299634,639,6.77,149.1,8.67,0.434,0.0,23.1,0,35.98
1007,2026-01-23 17:01:57.299634,723,8.26,181.1,11.95,0.444,0.0,31.9,0,36.02
1007,2026-01-23 17:06:57.299634,694,6.57,163.1,9.13,0.275,0.0,22.4,0,36.06
1007,2026-01-23 17:11:57.299634,847,13.7,174.4,23.23,0.906,0.0,22.4,0,36.13
1007,2026-01-23 17:16:57.299634,763,11.7,205.5,17.87,0.67,0.0,20.2,0,36.18
1007,2026-01-23 17:21:57.299634,710,13.35,200.1,18.97,0.675,0.0,25.8,0,36.25
1007,2026-01-23 17:26:57.299634,752,13.6,189.4,20.47,0.737,0.0,22.9,0,36.32
1007,2026-01-23 17:31:57.299634,708,8.11,157.6,11.49,0.478,0.0,20.3,0,36.36
1007,2026-01-23 17:36:57.299634,749,6.42,187.8,9.64,0.265,0.0,27.8,0,36.39
1007,2026-01-23 17:41:57.299634,708,13.19,160.2,18.7,0.801,0.0,15.3,0,36.46
1007,2026-01-23 17:46:57.299634,705,6.0,200.2,8.48,0.273,0.0,23.2,0,36.49
1007,2026-01-23 17:51:57.299634,694,9.11,172.0,12.66,0.523,0.0,19.3,0,36.53
1007,2026-01-23 17:56:57.299634,749,6.18,143.4,9.27,0.364,0.0,20.8,0,36.56
1007,2026-01-23 18:01:57.299634,642,14.0,146.3,17.98,0.625,0.0,28.4,0,36.63
1007,2026-01-23 18:06:57.299634,645,3.4,181.0,4.39,0.131,0.0,25.8,0,36.65
1007,2026-01-23 18:11:57.299634,677,4.74,190.2,6.42,0.278,0.0,21.5,0,36.68
1007,2026-01-23 18:16:57.299634,789,17.85,229.7,28.18,1.024,0.0,24.5,0,36.76
1007,2026-01-23 18:21:57.299634,680,12.25,156.7,16.67,0.601,0.0,29.1,0,36.83
1007,2026-01-23 18:26:57.299634,659,8.7,190.4,11.48,0.414,0.0,22.1,0,36.87
1007,2026-01-23 18:31:57.299634,733,9.92,184.1,14.56,0.503,0.0,22.0,0,36.92
1007,2026-01-23 18:36:57.299634,735,17.3,169.8,25.46,0.978,0.0,27.8,0,37.01
1007,2026-01-23 18:41:57.299634,739,9.57,199.1,14.15,0.552,0.0,22.8,0,37.05
1007,2026-01-23 18:46:57.299634,680,21.95,196.2,29.88,1.123,0.0,23.6,0,37.16
1007,2026-01-23 18:51:57.299634,682,11.18,160.7,15.27,0.493,0.0,28.3,0,37.22
1007,2026-01-23 18:56:57.299634,776,17.8,193.1,27.65,1.011,0.0,32.1,0,37.31
1007,2026-01-23 19:01:57.299634,778,11.47,205.1,17.86,0.568,0.0,27.0,0,37.37
1007,2026-01-23 19:06:57.299634,720,7.35,173.2,10.58,0.448,0.0,26.8,0,37.4
1007,2026-01-23 19:11:57.299634,732,15.37,190.2,22.51,0.863,0.0,27.7,0,37.48
1007,2026-01-23 19:16:57.299634,629,14.89,189.0,18.73,0.738,0.0,24.9,0,37.55
1007,2026-01-23 19:21:57.299634,711,15.4,148.2,21.92,0.707,0.0,30.4,0,37.63
1007,2026-01-23 19:26:57.299634,697,0.06,168.0,0.08,0.023,0.0,24.9,0,37.63
1007,2026-01-23 19:31:57.299634,700,12.2,164.5,17.09,0.575,0.0,29.1,0,37.69
1007,2026-01-23 19:36:57.299634,768,10.42,134.1,16.02,0.595,0.0,19.2,0,37.74
1007,2026-01-23 19:41:57.299634,679,9.34,211.0,12.7,0.514,0.0,12.9,0,37.79
1007,2026-01-23 19:46:57.299634,631,15.53,165.6,19.62,0.762,0.0,21.8,0,37.87
1007,2026-01-23 23:45:39.994123,1275,12.36,194.3,31.52,1.238,37.5,35.5,0,37.93
1007,2026-01-23 23:50:39.994123,777,48.77,225.9,75.8,2.872,9.3,28.1,0,38.17
1007,2026-01-23 23:55:39.994123,1297,54.75,273.8,142.05,5.422,16.3,24.5,0,38.45
1007,2026-01-24 00:00:39.994123,940,48.37,248.5,91.02,3.549,19.5,16.4,0,38.69
1007,2026-01-24 00:05:39.994123,1300,67.37,173.6,175.24,6.858,12.0,28.2,0,39.03
1007,2026-01-24 00:10:39.994123,819,31.93,240.1,52.31,2.092,33.5,27.3,0,39.19
1007,2026-01-24 00:15:39.994123,920,52.7,209.0,97.06,3.804,27.9,28.0,0,39.45
1007,2026-01-24 00:20:39.994123,826,22.66,210.9,37.45,1.546,55.6,17.9,0,39.56
1007,2026-01-24 00:25:39.994123,1157,54.75,217.1,126.79,5.108,13.2,34.8,0,39.84
1007,2026-01-24 00:30:39.994123,1246,38.28,205.3,95.39,3.717,30.1,28.7,0,40.03
1007,2026-01-24 00:35:39.994123,734,32.17,216.8,47.23,1.934,28.3,24.9,0,40.19
1007,2026-01-24 00:40:39.994123,1008,48.38,283.5,97.61,3.925,35.0,29.2,0,40.43
1007,2026-01-24 00:45:39.994123,1160,50.6,280.3,117.49,4.78,44.2,26.6,0,40.68
1007,2026-01-24 00:50:39.994123,1289,25.26,167.3,65.16,2.65,33.5,13.2,0,40.81
1007,2026-01-24 00:55:39.994123,953,13.16,224.8,25.09,0.975,45.9,26.1,0,40.88
